"unit","campaign","year","site","point_name","mean.lat","mean.lon","settlements","agriculture","habitat","dunes","Date","ITime","SciName","heb_name","count_individuals","subunit","observations_id","latitude","longitude","date","time","date_end","time_end","activity","orientation","type","body","tail","tail_type","stones_flipped","weather","temp_shade","temp_sun","site_description","obs_snout_len","obs_tail_len","obs_regentail_len","material","obs_notes","disturbance","sv","t","regen_t","substrate","survey_protocol","weather_desc","wind","sex_new","age","observation_type","Column","conc_lat_lon","start_Time","Date.time","Comments","new_plot_id","survey_ID","Occurrence","dist.noon","dist.noon.radians","dist.noon.radians.2h","sin.dist.noon","cos.dist.noon","sin.dist.noon.2h","cos.dist.noon.2h","dist.21.June","dist.21.June.radians","dist.21.June.radians.2h","sin.dist.21.June","cos.dist.21.June","sin.dist.21.June.2h","cos.dist.21.June.2h","scaled.temp.shade","scaled.temp.sun","track_obs_id","grp_id","is.rare.in.unit"
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 1",31.617952660000007,34.52790725,"Far",NA,NA,"semi-shifting","2017-07-24","16:20:00","Psammophis schokari","ארבע-קו מובהק",1,NA,"",31.61795266,34.52790725,"24/07/2017","17:20:00","","","slough","in",NA,NA,NA,NA,NA,"מעונן חלקית",27.4,30,NA,NA,NA,NA,"shrub",NA,NA,NA,NA,NA,NA,"scan","partly cloudy",NA,NA,NA,"indirect",NA,"31.61795266_34.52790725","17:20:00","2017/07/24 16:20:00",NA,NA,"T2_Zikim Far Semi-Shifting 1",NA,-15600,-1.1344640137963142,-2.2689280275926285,-0.9063077870366499,0.42261826174069944,-0.766044443118978,-0.6427876096865394,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,-0.18748784058020349,-0.9562677853707399,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 1",31.617952660000007,34.52790725,"Far",NA,NA,"semi-shifting","2017-07-24","16:20:00","Psammophis schokari","ארבע-קו מובהק",1,NA,"",31.61795266,34.52790725,"24/07/2017","17:20:00","","","slough","in",NA,NA,NA,NA,NA,"מעונן חלקית",27.4,30,NA,NA,NA,NA,"shrub",NA,NA,NA,NA,NA,NA,"scan","partly cloudy",NA,NA,NA,"indirect",NA,"31.61795266_34.52790725","17:20:00","2017/07/24 16:20:00",NA,NA,"T2_Zikim Far Semi-Shifting 1",NA,-15600,-1.1344640137963142,-2.2689280275926285,-0.9063077870366499,0.42261826174069944,-0.766044443118978,-0.6427876096865394,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,-0.18748784058020349,-0.9562677853707399,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 1",31.617952660000007,34.52790725,"Far",NA,NA,"semi-shifting","2017-07-24","16:20:00","Spalerosophis diadema","מטבעון מדבר",1,NA,"",31.61795266,34.52790725,"24/07/2017","17:20:00","","","tracks",NA,NA,NA,NA,NA,NA,"מעונן חלקית",27.4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail","partly cloudy",NA,NA,NA,"indirect",NA,"31.61795266_34.52790725","17:20:00","2017/07/24 16:20:00",NA,NA,"T2_Zikim Far Semi-Shifting 1",NA,-15600,-1.1344640137963142,-2.2689280275926285,-0.9063077870366499,0.42261826174069944,-0.766044443118978,-0.6427876096865394,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,-0.18748784058020349,-0.9562677853707399,1,615,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 1",31.617952660000007,34.52790725,"Far",NA,NA,"semi-shifting","2017-07-24","16:20:00","Stenodactylus sthenodactylus","ישימונית מצויה",1,NA,"",31.61795266,34.52790725,"24/07/2017","17:20:00","","","tracks",NA,NA,NA,NA,NA,NA,"מעונן חלקית",27.4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail","partly cloudy",NA,NA,NA,"indirect",NA,"31.61795266_34.52790725","17:20:00","2017/07/24 16:20:00",NA,NA,"T2_Zikim Far Semi-Shifting 1",NA,-15600,-1.1344640137963142,-2.2689280275926285,-0.9063077870366499,0.42261826174069944,-0.766044443118978,-0.6427876096865394,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,-0.18748784058020349,-0.9562677853707399,1,795,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 3",31.61799824,34.519353710000004,"Far",NA,NA,"semi-shifting","2017-07-24","17:11:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"",31.61799824,34.51935371,"24/07/2017","18:11:00","","","moving","near",NA,NA,NA,"original",NA,"מעונן חלקית",27.9,38,NA,NA,NA,NA,"shrub",NA,NA,NA,NA,NA,NA,"scan","partly cloudy",NA,NA,"juvenile","direct",NA,"31.61799824_34.51935371","18:11:00","2017/07/24 17:11:00",NA,NA,"T2_Zikim Far Semi-Shifting 3",NA,-18660,-1.3569934934255912,-2.7139869868511823,-0.9772311064626789,0.21217767215644634,-0.4146932426562392,-0.9099612708765431,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,-0.07970599167683372,-0.06766840787942054,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 3",31.61799824,34.519353710000004,"Far",NA,NA,"semi-shifting","2017-07-24","17:11:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"",31.61799824,34.51935371,"24/07/2017","18:11:00","","","moving","near",NA,NA,NA,"original",NA,"מעונן חלקית",27.9,38,NA,NA,NA,NA,"shrub",NA,NA,NA,NA,NA,NA,"scan","partly cloudy",NA,NA,"subadult","direct",NA,"31.61799824_34.51935371","18:11:00","2017/07/24 17:11:00",NA,NA,"T2_Zikim Far Semi-Shifting 3",NA,-18660,-1.3569934934255912,-2.7139869868511823,-0.9772311064626789,0.21217767215644634,-0.4146932426562392,-0.9099612708765431,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,-0.07970599167683372,-0.06766840787942054,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 3",31.61799824,34.519353710000004,"Far",NA,NA,"semi-shifting","2017-07-24","17:11:00","Chalcides sepsoides","נחושית חולות",1,NA,"",31.61799824,34.51935371,"24/07/2017","18:11:00","","","burrowing","in",NA,NA,NA,"original",NA,"מעונן חלקית",27.9,38,NA,NA,NA,NA,"burrow","בפתח מחילת מכרסם",NA,NA,NA,NA,NA,"scan","partly cloudy",NA,NA,"neonate","direct",NA,"31.61799824_34.51935371","18:11:00","2017/07/24 17:11:00",NA,NA,"T2_Zikim Far Semi-Shifting 3",NA,-18660,-1.3569934934255912,-2.7139869868511823,-0.9772311064626789,0.21217767215644634,-0.4146932426562392,-0.9099612708765431,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,-0.07970599167683372,-0.06766840787942054,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 3",31.61799824,34.519353710000004,"Far",NA,NA,"semi-shifting","2017-07-24","17:11:00","Chalcides sepsoides","נחושית חולות",1,NA,"",31.61799824,34.51935371,"24/07/2017","18:11:00","","","pitfall trap",NA,NA,NA,NA,"original",NA,"מעונן חלקית",27.9,38,NA,39,32,NA,NA,NA,NA,NA,NA,NA,NA,"trap","partly cloudy",NA,NA,"neonate","direct",NA,"31.61799824_34.51935371","18:11:00","2017/07/24 17:11:00",NA,NA,"T2_Zikim Far Semi-Shifting 3",NA,-18660,-1.3569934934255912,-2.7139869868511823,-0.9772311064626789,0.21217767215644634,-0.4146932426562392,-0.9099612708765431,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,-0.07970599167683372,-0.06766840787942054,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 3",31.61799824,34.519353710000004,"Far",NA,NA,"semi-shifting","2017-07-24","17:11:00","Chalcides sepsoides","נחושית חולות",1,NA,"",31.61799824,34.51935371,"24/07/2017","18:11:00","","","pitfall trap",NA,NA,NA,NA,"original",NA,"מעונן חלקית",27.9,38,NA,38,31,NA,NA,NA,NA,NA,NA,NA,NA,"trap","partly cloudy",NA,NA,"neonate","direct",NA,"31.61799824_34.51935371","18:11:00","2017/07/24 17:11:00",NA,NA,"T2_Zikim Far Semi-Shifting 3",NA,-18660,-1.3569934934255912,-2.7139869868511823,-0.9772311064626789,0.21217767215644634,-0.4146932426562392,-0.9099612708765431,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,-0.07970599167683372,-0.06766840787942054,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 3",31.61799824,34.519353710000004,"Far",NA,NA,"semi-shifting","2017-07-24","17:11:00","Chalcides sepsoides","נחושית חולות",1,NA,"",31.61799824,34.51935371,"24/07/2017","18:11:00","","","tracks",NA,NA,NA,NA,NA,NA,"מעונן חלקית",27.9,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail","partly cloudy",NA,NA,NA,"indirect",NA,"31.61799824_34.51935371","18:11:00","2017/07/24 17:11:00",NA,NA,"T2_Zikim Far Semi-Shifting 3",NA,-18660,-1.3569934934255912,-2.7139869868511823,-0.9772311064626789,0.21217767215644634,-0.4146932426562392,-0.9099612708765431,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,-0.07970599167683372,-0.06766840787942054,1,226,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 3",31.61799824,34.519353710000004,"Far",NA,NA,"semi-shifting","2017-07-24","17:11:00","Daboia palaestinae","צפע מצוי",1,NA,"",31.61799824,34.51935371,"24/07/2017","18:11:00","","","tracks",NA,NA,NA,NA,NA,NA,"מעונן חלקית",27.9,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scan","partly cloudy",NA,NA,NA,"indirect",NA,"31.61799824_34.51935371","18:11:00","2017/07/24 17:11:00",NA,NA,"T2_Zikim Far Semi-Shifting 3",NA,-18660,-1.3569934934255912,-2.7139869868511823,-0.9772311064626789,0.21217767215644634,-0.4146932426562392,-0.9099612708765431,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,-0.07970599167683372,-0.06766840787942054,1,383,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 3",31.61799824,34.519353710000004,"Far",NA,NA,"semi-shifting","2017-07-24","17:11:00","Macroprotodon cucullatus","נחש כיפה",1,NA,"",31.61799824,34.51935371,"24/07/2017","18:11:00","","","tracks",NA,NA,NA,NA,NA,NA,"מעונן חלקית",27.9,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail","partly cloudy",NA,NA,NA,"indirect",NA,"31.61799824_34.51935371","18:11:00","2017/07/24 17:11:00",NA,NA,"T2_Zikim Far Semi-Shifting 3",NA,-18660,-1.3569934934255912,-2.7139869868511823,-0.9772311064626789,0.21217767215644634,-0.4146932426562392,-0.9099612708765431,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,-0.07970599167683372,-0.06766840787942054,1,512,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 3",31.61799824,34.519353710000004,"Far",NA,NA,"semi-shifting","2017-07-24","17:11:00","Spalerosophis diadema","מטבעון מדבר",1,NA,"",31.61799824,34.51935371,"24/07/2017","18:11:00","","","tracks",NA,NA,NA,NA,NA,NA,"מעונן חלקית",27.9,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail","partly cloudy",NA,NA,NA,"indirect",NA,"31.61799824_34.51935371","18:11:00","2017/07/24 17:11:00",NA,NA,"T2_Zikim Far Semi-Shifting 3",NA,-18660,-1.3569934934255912,-2.7139869868511823,-0.9772311064626789,0.21217767215644634,-0.4146932426562392,-0.9099612708765431,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,-0.07970599167683372,-0.06766840787942054,1,616,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 3",31.61799824,34.519353710000004,"Far",NA,NA,"semi-shifting","2017-07-24","17:11:00","Stenodactylus sthenodactylus","ישימונית מצויה",1,NA,"",31.61799824,34.51935371,"24/07/2017","18:11:00","","","tracks",NA,NA,NA,NA,NA,NA,"מעונן חלקית",27.9,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail","partly cloudy",NA,NA,NA,"indirect",NA,"31.61799824_34.51935371","18:11:00","2017/07/24 17:11:00",NA,NA,"T2_Zikim Far Semi-Shifting 3",NA,-18660,-1.3569934934255912,-2.7139869868511823,-0.9772311064626789,0.21217767215644634,-0.4146932426562392,-0.9099612708765431,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,-0.07970599167683372,-0.06766840787942054,1,797,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 3",31.61799824,34.519353710000004,"Far",NA,NA,"semi-shifting","2017-07-24","17:11:00","Xerotyphlops syriacus","נחשיל מצוי",1,NA,"",31.61799824,34.51935371,"24/07/2017","18:11:00","","","tracks",NA,NA,NA,NA,NA,NA,"מעונן חלקית",27.9,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail","partly cloudy",NA,NA,NA,"indirect",NA,"31.61799824_34.51935371","18:11:00","2017/07/24 17:11:00",NA,NA,"T2_Zikim Far Semi-Shifting 3",NA,-18660,-1.3569934934255912,-2.7139869868511823,-0.9772311064626789,0.21217767215644634,-0.4146932426562392,-0.9099612708765431,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,-0.07970599167683372,-0.06766840787942054,1,904,TRUE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 2",31.615832710000003,34.51777231,"Far",NA,NA,"semi-shifting","2017-07-24","17:29:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"",31.61583271,34.51777231,"24/07/2017","18:29:00","","","moving","between",NA,NA,NA,"original",NA,"מעונן חלקית",33,37,NA,NA,NA,NA,"shrub","זנב תכול",NA,NA,NA,NA,NA,"scan","partly cloudy",NA,NA,"neonate","direct",NA,"31.61583271_34.51777231","18:29:00","2017/07/24 17:29:00",NA,NA,"T2_Zikim Far Semi-Shifting 2",NA,-19740,-1.435533309765336,-2.871066619530672,-0.9908658973868822,0.13485093027372308,-0.267238376078257,-0.963630453208623,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,1.0196688671375382,-0.17874333006583545,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 2",31.615832710000003,34.51777231,"Far",NA,NA,"semi-shifting","2017-07-24","17:29:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"",31.61583271,34.51777231,"24/07/2017","18:29:00","","","moving","near",NA,NA,NA,"original",NA,"מעונן חלקית",33,37,NA,NA,NA,NA,"shrub","זנב תכול",NA,NA,NA,NA,NA,"scan","partly cloudy",NA,NA,"juvenile","direct",NA,"31.61583271_34.51777231","18:29:00","2017/07/24 17:29:00",NA,NA,"T2_Zikim Far Semi-Shifting 2",NA,-19740,-1.435533309765336,-2.871066619530672,-0.9908658973868822,0.13485093027372308,-0.267238376078257,-0.963630453208623,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,1.0196688671375382,-0.17874333006583545,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 2",31.615832710000003,34.51777231,"Far",NA,NA,"semi-shifting","2017-07-24","17:29:00","Acanthodactylus scutellatus","שנונית חולות",2,NA,"",31.61583271,34.51777231,"24/07/2017","18:29:00","","","moving",NA,NA,NA,NA,NA,NA,"מעונן חלקית",33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scan","partly cloudy",NA,NA,"subadult","direct",NA,"31.61583271_34.51777231","18:29:00","2017/07/24 17:29:00",NA,NA,"T2_Zikim Far Semi-Shifting 2",NA,-19740,-1.435533309765336,-2.871066619530672,-0.9908658973868822,0.13485093027372308,-0.267238376078257,-0.963630453208623,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,1.0196688671375382,-0.17874333006583545,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 2",31.615832710000003,34.51777231,"Far",NA,NA,"semi-shifting","2017-07-24","17:29:00","Chalcides ocellatus","נחושית עינונית",1,NA,"",31.61583271,34.51777231,"24/07/2017","18:29:00","","","tracks",NA,NA,NA,NA,NA,NA,"מעונן חלקית",33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail","partly cloudy",NA,NA,NA,"indirect",NA,"31.61583271_34.51777231","18:29:00","2017/07/24 17:29:00",NA,NA,"T2_Zikim Far Semi-Shifting 2",NA,-19740,-1.435533309765336,-2.871066619530672,-0.9908658973868822,0.13485093027372308,-0.267238376078257,-0.963630453208623,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,1.0196688671375382,-0.17874333006583545,1,73,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 2",31.615832710000003,34.51777231,"Far",NA,NA,"semi-shifting","2017-07-24","17:29:00","Chalcides sepsoides","נחושית חולות",1,NA,"",31.61583271,34.51777231,"24/07/2017","18:29:00","","","tracks",NA,NA,NA,NA,NA,NA,"מעונן חלקית",33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail","partly cloudy",NA,NA,NA,"indirect",NA,"31.61583271_34.51777231","18:29:00","2017/07/24 17:29:00",NA,NA,"T2_Zikim Far Semi-Shifting 2",NA,-19740,-1.435533309765336,-2.871066619530672,-0.9908658973868822,0.13485093027372308,-0.267238376078257,-0.963630453208623,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,1.0196688671375382,-0.17874333006583545,1,225,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 2",31.615832710000003,34.51777231,"Far",NA,NA,"semi-shifting","2017-07-24","17:29:00","Lytorhynchus diadema","נחש חולות",1,NA,"",31.61583271,34.51777231,"24/07/2017","18:29:00","","","tracks",NA,NA,NA,NA,NA,NA,"מעונן חלקית",33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail","partly cloudy",NA,NA,NA,"indirect",NA,"31.61583271_34.51777231","18:29:00","2017/07/24 17:29:00",NA,NA,"T2_Zikim Far Semi-Shifting 2",NA,-19740,-1.435533309765336,-2.871066619530672,-0.9908658973868822,0.13485093027372308,-0.267238376078257,-0.963630453208623,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,1.0196688671375382,-0.17874333006583545,1,449,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 2",31.615832710000003,34.51777231,"Far",NA,NA,"semi-shifting","2017-07-24","17:29:00","Stenodactylus sthenodactylus","ישימונית מצויה",1,NA,"",31.61583271,34.51777231,"24/07/2017","18:29:00","","","pitfall trap",NA,NA,NA,NA,"original",NA,"מעונן חלקית",33,37,NA,36,29,NA,NA,NA,NA,NA,NA,NA,NA,"trap","partly cloudy",NA,"male",NA,"direct",NA,"31.61583271_34.51777231","18:29:00","2017/07/24 17:29:00",NA,NA,"T2_Zikim Far Semi-Shifting 2",NA,-19740,-1.435533309765336,-2.871066619530672,-0.9908658973868822,0.13485093027372308,-0.267238376078257,-0.963630453208623,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,1.0196688671375382,-0.17874333006583545,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Semi-Shifting 2",31.615832710000003,34.51777231,"Far",NA,NA,"semi-shifting","2017-07-24","17:29:00","Stenodactylus sthenodactylus","ישימונית מצויה",1,NA,"",31.61583271,34.51777231,"24/07/2017","18:29:00","","","tracks",NA,NA,NA,NA,NA,NA,"מעונן חלקית",33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail","partly cloudy",NA,NA,NA,"indirect",NA,"31.61583271_34.51777231","18:29:00","2017/07/24 17:29:00",NA,NA,"T2_Zikim Far Semi-Shifting 2",NA,-19740,-1.435533309765336,-2.871066619530672,-0.9908658973868822,0.13485093027372308,-0.267238376078257,-0.963630453208623,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,1.0196688671375382,-0.17874333006583545,1,796,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Shifting 3",31.61857493,34.51235472,"Far",NA,NA,"shifting","2017-07-24","18:06:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"",31.61857493,34.51235472,"24/07/2017","19:06:00","","","moving","on",NA,NA,NA,"original",NA,NA,32.1,42.1,NA,NA,NA,NA,"sand",NA,NA,NA,NA,NA,NA,"scan",NA,NA,NA,"juvenile","direct",NA,"31.61857493_34.51235472","19:06:00","2017/07/24 18:06:00",NA,NA,"T2_Zikim Far Shifting 3",NA,-21960,-1.5969762655748114,-3.193952531149623,-0.9996573249755573,-0.026176948307873017,0.052335956242943564,-0.9986295347545738,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,0.825661539111473,0.3877387730848808,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Shifting 3",31.61857493,34.51235472,"Far",NA,NA,"shifting","2017-07-24","18:06:00","Chalcides ocellatus","נחושית עינונית",1,NA,"",31.61857493,34.51235472,"24/07/2017","19:06:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,32.1,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.61857493_34.51235472","19:06:00","2017/07/24 18:06:00",NA,NA,"T2_Zikim Far Shifting 3",NA,-21960,-1.5969762655748114,-3.193952531149623,-0.9996573249755573,-0.026176948307873017,0.052335956242943564,-0.9986295347545738,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,0.825661539111473,0.3877387730848808,1,74,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Shifting 3",31.61857493,34.51235472,"Far",NA,NA,"shifting","2017-07-24","18:06:00","Chalcides sepsoides","נחושית חולות",1,NA,"",31.61857493,34.51235472,"24/07/2017","19:06:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,32.1,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.61857493_34.51235472","19:06:00","2017/07/24 18:06:00",NA,NA,"T2_Zikim Far Shifting 3",NA,-21960,-1.5969762655748114,-3.193952531149623,-0.9996573249755573,-0.026176948307873017,0.052335956242943564,-0.9986295347545738,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,0.825661539111473,0.3877387730848808,1,229,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Shifting 3",31.61857493,34.51235472,"Far",NA,NA,"shifting","2017-07-24","18:06:00","Lytorhynchus diadema","נחש חולות",1,NA,"",31.61857493,34.51235472,"24/07/2017","19:06:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,32.1,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scan",NA,NA,NA,NA,"indirect",NA,"31.61857493_34.51235472","19:06:00","2017/07/24 18:06:00",NA,NA,"T2_Zikim Far Shifting 3",NA,-21960,-1.5969762655748114,-3.193952531149623,-0.9996573249755573,-0.026176948307873017,0.052335956242943564,-0.9986295347545738,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,0.825661539111473,0.3877387730848808,1,451,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Shifting 3",31.61857493,34.51235472,"Far",NA,NA,"shifting","2017-07-24","18:06:00","Stenodactylus sthenodactylus","ישימונית מצויה",1,NA,"",31.61857493,34.51235472,"24/07/2017","19:06:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,32.1,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.61857493_34.51235472","19:06:00","2017/07/24 18:06:00",NA,NA,"T2_Zikim Far Shifting 3",NA,-21960,-1.5969762655748114,-3.193952531149623,-0.9996573249755573,-0.026176948307873017,0.052335956242943564,-0.9986295347545738,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,0.825661539111473,0.3877387730848808,1,800,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Shifting 1",31.616818340000002,34.512497380000006,"Far",NA,NA,"shifting","2017-07-24","18:30:00","Acanthodactylus scutellatus","שנונית חולות",2,NA,"",31.61681834,34.51249738,"24/07/2017","19:30:00","","","moving",NA,NA,NA,NA,NA,NA,NA,33.5,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scan",NA,NA,NA,"juvenile","direct",NA,"31.61681834_34.51249738","19:30:00","2017/07/24 18:30:00",NA,NA,"T2_Zikim Far Shifting 1",NA,-23400,-1.7016960206944713,-3.4033920413889427,-0.9914448613738104,-0.1305261922200516,0.2588190451025208,-0.9659258262890683,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,1.1274507160409082,0.48770620305265405,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Zikim","Zikim Far Shifting 1",31.616818340000002,34.512497380000006,"Far",NA,NA,"shifting","2017-07-24","18:30:00","Chalcides sepsoides","נחושית חולות",1,NA,"",31.61681834,34.51249738,"24/07/2017","19:30:00","","","pitfall trap",NA,NA,NA,NA,"original",NA,NA,33.5,43,NA,38,32,NA,NA,NA,NA,NA,NA,NA,NA,"trap",NA,NA,NA,"neonate","direct",NA,"31.61681834_34.51249738","19:30:00","2017/07/24 18:30:00",NA,NA,"T2_Zikim Far Shifting 1",NA,-23400,-1.7016960206944713,-3.4033920413889427,-0.9914448613738104,-0.1305261922200516,0.2588190451025208,-0.9659258262890683,33,0.5680688085943187,1.1361376171886375,0.5380051715382996,0.8429415373547828,0.9070138128026359,0.4211008707960896,1.1274507160409082,0.48770620305265405,NA,NA,FALSE
